# oz_acc1: неделя 10.08–16.08 против 03.08–09.08; органика — неделя 03.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
watch,hold,5277342337,5287X2,Комплект картриджей T1A (2 шт.) на 7000 страниц для принтеров Deli M2500AD,Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,58.0,36.0,27.8,8480.0,0.03,справочная,52,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,67.0000000000000000,43.0000000000000000,24.0,25,19,0,3510,307,0,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,5278052028,5374X6,"Комплект картриджей 069H (6 шт.) на 45600 страниц для принтеров Canon i-SENSYS LBP-673Cdw, MF752Cdw, MF754Cdw",Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,185.1,163.1,34.7,31169.0,0.02,справочная,28,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,42.0000000000000000,50.0000000000000000,-8.0,66,36,0,83,6,2,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,5278081521,5384X2,"Комплект картриджей 055H BK (2 шт.) на 15200 страниц для принтеров Canon i-SENSYS MF740, MF 741, MF742Cdw, MF 743",Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,59.5,37.5,27.9,8662.0,0.03,справочная,18,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,58.0000000000000000,,,12,12,0,15,20,0,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,5278411260,5418X2,"Комплект картриджей 067H Bk (2 шт.) на 6260 страниц для принтеров Canon i-SENSYS LBP-631CW, LBP633Cdw, MF651Cw, MF655Cdw",Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,52.6,30.6,28.5,7465.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,87.0000000000000000,34.0000000000000000,53.0,20,10,5355,25,32,0,4,0,0,1,1,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,5279551540,5521X2,"Комплект картриджей 071H (2 шт.) на 5000 страниц для принтеров Canon i-SENSYS LBP-120, LBP122dw, MF270, MF272dw",Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,48.7,26.7,28.5,6901.0,0.03,справочная,28,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,59.0000000000000000,25.0000000000000000,34.0,20,19,0,23,6,1,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,5279669988,5530X6,"Комплект картриджей W1510X (6 шт.) на 58200 страниц для принтеров HP LaserJet Pro 4003dn, LJ Pro 4103fdn",Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,147.3,125.3,34.8,24716.0,0.02,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,268.0000000000000000,,,14,14,0,2877,4,4,13,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,5280108649,5626X2,Комплект тонер-картриджей TK-5380K (2 шт.) на 26000 страниц для принтеров Kyocera ECOSYS MA4000cifx,Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,80.9,58.9,25.9,19355.0,0.02,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,189.0000000000000000,22.0000000000000000,167.0,22,9,0,28,11,0,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,5280328623,5706X6,Комплект лент M210-750-488 (6 шт.) на 36 метров для принтеров Brady M210,Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,157.4,135.4,34.7,26498.0,0.02,справочная,49,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,35.0000000000000000,12.0000000000000000,23.0,25,11,0,42,2,3,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,5280358718,5715X6,Комплект картриджей TK-7235 (6 шт.) на 210000 страниц для принтеров Kyocera TASKalfa MZ4000i,Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,447.4,425.4,34.2,76610.0,0.02,справочная,18,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,67.0000000000000000,17.0000000000000000,50.0,20,14,0,22,1,9,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,5281036331,5807X2,"Комплект картриджей C-EXV65K (2 шт.) на 35000 страниц для принтеров Canon imageRUNNER C3326, iR C3326i",Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,67.2,45.2,27.3,15063.0,0.02,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0,0,,26.0000000000000000,6.0000000000000000,20.0,16,13,0,16,5,3,13,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,5281503137,5940X2,"Комплект картриджей W1107XL (2 шт.) на 12000 страниц для принтеров HP Laser 107A, Laser107R",Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,45.3,23.3,28.2,6515.0,0.03,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,195.0000000000000000,89.0000000000000000,106.0,14,12,0,15,75,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,5284623615,6202X6,"Комплект тонер-картриджей TK-1060 (6 шт.) на 120000 страниц для принтеров Avision AM5630i, AM5640i, AM7630i, AM7640i",Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,252.6,230.6,34.5,42811.0,0.02,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,5290540232,6885X2,Комплект фотобарабанов 60IU60S (2 шт.) на 120000 страниц для принтеров F+ Imaging M60ade,Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,83.5,61.5,25.9,19988.0,0.02,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,22.0000000000000000,63.0000000000000000,-41.0,6,2,0,8,16,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652454483,3232,"Картридж CF259A для принтеров HP LaserJet Pro M304, LJ Pro M404 черный",Эксперимент1,11.0,11.0,0.0,,,,,,справочная,22,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,144.0000000000000000,101.0000000000000000,43.0,7,3,0,9,301,0,2,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1143063200,5154,"Фотобарабан DO-428 для принтеров M7108DN, P3308DN черный",Эксперимент1,12.89,12.89,0.0,,,,,,справочная,55,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,67.0000000000000000,38.0000000000000000,29.0,25,17,0,3425,3,1,14,0,0,0,3,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1143063200,5154,"Фотобарабан DO-428 для принтеров M7108DN, P3308DN черный",от 2000 до 5000,19.33,19.33,0.0,,,,,,справочная,3,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,67.0000000000000000,38.0000000000000000,29.0,25,17,0,3425,3,1,14,0,0,0,3,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652456834,3898,"Картридж №912XL Bk для принтеров HP OfficeJet 8012, OfficeJet 8013, OfficeJet Pro 8023 черный",Вне РК — спрос без рекламы (08.08),21.96,21.96,0.0,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,864225411,0998,"Картридж 44469754 для принтеров OKI и C531, Data C510, DataC511, MC561, MC562 голубой",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0,0,,,73.0000000000000000,,0,-6,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,904483519,3747,"Картридж 408186 для принтеров Ricoh Aficio SPC360, SPC361 пурпурный",Эксперимент1,12.89,12.89,0.0,,,,,,справочная,25,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,73.0000000000000000,87.0000000000000000,-14.0,5,1,0,7,13,0,4,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,863393840,0088,"Картридж CE278A для принтеров HP LaserJet Pro M1536dnf, LJ Pro P1560 черный",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,117.0000000000000000,97.0000000000000000,20.0,21,8,0,26,5,1,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,906874784,0713,"Картридж C8543X для принтеров HP LaserJet 9000, LJ 9040, LJ 9050 черный",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,29,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,66.0000000000000000,42.0000000000000000,24.0,23,17,0,1128,7,2,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,866442860,1383,"Картридж 731Y для принтеров Canon i-SENSYS LBP-7100Cn, LBP 7110, MF623cn, MF628cw, MF8230cn, MF8280cw желтый",от 2000 до 5000,12.0,12.0,0.0,,,,,,справочная,27,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,90.0000000000000000,121.0000000000000000,-31.0,9,-5,0,3332,7,1,2,0,0,0,0,0,0.0,0.0,25.0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930614527,1853,"Фотобарабан 101R00555 DU для принтеров Xerox Phaser 3330, WC-3335, WC 3345 MFP черный",Эксперимент1,12.89,12.89,0.0,,,,,,справочная,41,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,60.0000000000000000,66.0000000000000000,-6.0,10,-6,0,11,44,0,1,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,873319775,3841,"Чернила BT5000C для принтеров Brother DCP-T300, DCP T310, MFC-T800, MFC-T810 голубой",Эксперимент1,6.0,6.0,0.0,,,,,,справочная,20,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,164.0000000000000000,100.0000000000000000,64.0,9,-3,0,29,90,0,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930627427,2969,"Картридж 051H для принтеров Canon i-SENSYS LBP-160, LBP 162, MF260 ser, MF 264, MF 267 черный",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,18,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,70.0000000000000000,57.0000000000000000,13.0,7,2,0,10,12,0,7,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,873314291,3690,"Картридж 728XXL для принтеров HP DesignJet T730, DJ T830 голубой",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,41,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,71.0000000000000000,172.0000000000000000,-101.0,23,-2,0,284,16,0,10,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,874374260,4331,"Фотобарабан DL-425 DU для принтеров M7105DN, P3305DN черный",от 2000 до 5000,19.33,19.33,0.0,,,,,,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,113.0000000000000000,29.0000000000000000,84.0,14,9,0,3446,3,1,6,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,874380090,4157,"Картридж 808SK для принтеров Lexmark и CX310, CX410, CX510 черный",от 2000 до 5000,12.0,12.0,0.0,,,,,,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,24.0000000000000000,135.0000000000000000,-111.0,13,1,0,13,3,2,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,864225496,1099,"Картриджи 106R01601-106R01604 для принтеров Xerox Phaser 6500, WC 6505",от 2000 до 5000,14.0,14.0,0.0,,,,,,справочная,0,0,0,0,0,,,,0,0.0,0.0,,52.0000000000000000,119.0000000000000000,-67.0,8,1,0,8,15,0,8,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,874374090,4441,Картридж T2670 для принтеров Epson WorkForce WF-100W цветной,Эксперимент1,10.25,10.25,0.0,,,,,,справочная,40,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,90.0000000000000000,148.0000000000000000,-58.0,41,8,0,5355,9,2,15,0,0,0,2,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,874374090,4441,Картридж T2670 для принтеров Epson WorkForce WF-100W цветной,от 1000-2000,16.0,16.0,0.0,,,,,,справочная,59,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,90.0000000000000000,148.0000000000000000,-58.0,41,8,0,5355,9,2,15,0,0,0,2,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930621124,2405,"Картридж TK-5280BK для принтеров Kyocera Ecosys M6235cidn, M6635cidn черный",Эксперимент1,10.0,10.0,0.0,,,,,,справочная,24,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,65.0000000000000000,99.0000000000000000,-34.0,16,-7,0,21,9,1,15,0,0,0,3,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930621124,2405,"Картридж TK-5280BK для принтеров Kyocera Ecosys M6235cidn, M6635cidn черный",от 2000 до 5000,14.0,14.0,0.0,,,,,,справочная,7,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,65.0000000000000000,99.0000000000000000,-34.0,16,-7,0,21,9,1,15,0,0,0,3,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,873314096,3370,"Картридж T8651 для принтеров Epson WorkForce Pro M5190, WF Pro M5690 черный",от 2000 до 5000,19.33,19.33,0.0,,,,,,справочная,35,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,58.0000000000000000,103.0000000000000000,-45.0,20,6,0,6771,38,0,7,0,0,0,3,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,863431273,0269,"Картридж CLT-K407S для принтеров Samsung CLP-320, CLP 325, CLX-3180, CLX3185 черный",от 2000 до 5000,12.0,12.0,0.0,,,,,,справочная,16,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,116.0000000000000000,74.0000000000000000,42.0,17,3,0,337,12,0,15,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,873320589,3766,"Картридж W2070X для принтеров HP Color Laser 150a, HP Color Laser 150nw черный",от 2000 до 5000,13.0,13.0,0.0,,,,,,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,152.0000000000000000,75.0000000000000000,77.0,23,5,0,2236,15,0,14,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,874374187,4335,"Картридж №727 для принтеров HP DesignJet T1500, DJ-T1530, DJ T2530, DJ T920 голубой",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,35,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,129.0000000000000000,202.0000000000000000,-73.0,19,11,0,254,38,0,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930619837,2107,"Картридж 6210D для принтеров Ricoh Aficio 1060, 1075, 2051, Aficio 2060, 2075, AP900, MP5500, MP6000 MP6001 MP7000 MP7001 MP8000 MP8001 MP9001 MP9002 PS9100 черный",Эксперимент1,9.0,9.0,0.0,,,,,,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,91.0000000000000000,32.0000000000000000,59.0,18,-7,0,18,5,1,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,874375778,4265,"Картридж 006R01702 для принтеров Xerox и AltaLink C8030, C8035 голубой",Эксперимент1,14.5,14.5,0.0,,,,,,справочная,49,0,0.0,0.0,0.0,,0.0,,1,1.0,0.0,1.0,32.0000000000000000,78.0000000000000000,-46.0,6,-5,0,7,10,1,1,0,0,0,2,1,1.0,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 1 ₽) — судить не о чем, наблюдаем"
watch,hold,653317601,0787,"Картридж 106R01634 для принтеров Xerox Phaser 6000, Phaser 6010, WC6015 черный",от 1000-2000,10.0,10.0,0.0,,,,,,справочная,0,0,0,0,0,,,,0,0.0,0.0,,119.0000000000000000,28.0000000000000000,91.0,9,2,0,3431,2,2,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,653317601,0787,"Картридж 106R01634 для принтеров Xerox Phaser 6000, Phaser 6010, WC6015 черный",Эксперимент1,7.0,7.0,0.0,,,,,,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,119.0000000000000000,28.0000000000000000,91.0,9,2,0,3431,2,2,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,870872460,2219,Картридж PR2 для принтеров Olivetti PR2 черный,от 1000-2000,10.0,10.0,0.0,,,,,,справочная,85,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,28.0000000000000000,22.0000000000000000,6.0,65,8,0,127,7,7,15,0,0,0,29,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,653450891,2137,"Картридж TK-5240M для принтеров Kyocera Ecosys M5526cdn, P5026cdn пурпурный",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,20,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,90.0000000000000000,121.0000000000000000,-31.0,7,0,0,11,298,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930641745,0810,"Картридж CE412A для принтеров HP Color LaserJet Pro 300 M351a, M375nw, HP M451dn, HP-M451dw, HPM451nw, HP MFP M475dn желтый",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,41,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,134.0000000000000000,90.0000000000000000,44.0,10,3,0,10,31,0,10,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652352508,0816,"Картридж MLT-D115L для принтеров Samsung SL-M2880FW, SL-M2620D, SL M2670, SLM2820DW, SLM2830DW, SL M2870FD",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,102.0000000000000000,52.0000000000000000,50.0,12,-10,0,12,19,0,11,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652352508,0816,"Картридж MLT-D115L для принтеров Samsung SL-M2880FW, SL-M2620D, SL M2670, SLM2820DW, SLM2830DW, SL M2870FD",от 2000 до 5000,12.0,12.0,0.0,,,,,,справочная,4,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,102.0000000000000000,52.0000000000000000,50.0,12,-10,0,12,19,0,11,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,653348183,5348,Картридж 109R00748 для принтеров Xerox и Phaser 3116 черный,от 2000 до 5000,12.0,12.0,0.0,,,,,,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,105.0000000000000000,66.0000000000000000,39.0,8,-2,0,1087,15,0,8,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930624502,1728,"Картридж 62D0HA0/ 62D5H00 для принтеров Lexmark MX710, MX711, MX810, MX811 черный",Эксперимент1,12.89,12.89,0.0,,,,,,справочная,38,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,34.0000000000000000,36.0000000000000000,-2.0,8,-3,0,10,20,0,1,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1129396118,4645,Картриджи TNP-51 для принтеров Konica Minolta Bizhub C3110,от 10000 до 500 тыс,19.33,19.33,0.0,,,,,,справочная,2,0,0.0,0.0,0.0,,0.0,,0,0.0,1.0,,,54.0000000000000000,,0,-1,0,0,,0,0,0,0,1,1,2,2.0,1.0,0,0,"кликов за неделю 0 (за всё время 2), расход 0 ₽ (накоплено 2 ₽) — судить не о чем, наблюдаем"
watch,hold,1153810360,3144,Картридж 106R02606 для принтеров Xerox Phaser 7100 голубой,от 2000 до 5000,20.93,20.93,0.0,,,,,,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,94.0000000000000000,102.0000000000000000,-8.0,13,0,0,6890,2,2,9,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1155651351,2984,"Фотобарабан CLT-R407 DU для принтеров Samsung CLP-320, CLP 325, CLX-3180, CLX3185 черный",от 10000 до 500 тыс,19.33,19.33,0.0,,,,,,справочная,29,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,63.0000000000000000,51.0000000000000000,12.0,20,0,0,26,19,0,5,0,0,0,2,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,863392466,3229,"Картридж W1106A для принтеров HP Laser 107A, Laser107R черный",Вне РК — спрос без рекламы (08.08),21.96,21.96,0.0,,,,,,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0,0,,72.0000000000000000,114.0000000000000000,-42.0,1,-7,0,1,,0,0,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,866443367,1606,"Картридж CLT-M609S для принтеров Samsung и CLP-770, CLP 770ND пурпурный",от 5000 до 10000,20.93,20.93,0.0,,,,,,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,140.0000000000000000,48.0000000000000000,92.0,9,-1,0,5477,9,1,6,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652576757,1446,"Картридж CLI-471XLBK для принтеров Canon Pixma TS5040, Pixma MG5740",Эксперимент1,6.0,6.0,0.0,,,,,,справочная,61,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,98.0000000000000000,112.0000000000000000,-14.0,19,11,0,21,62,0,4,0,0,0,1,0,0.0,0.0,25.0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652493747,3219,"Картридж W2030A для принтеров HP и Color LaserJet M480, LJ M455, LJ Pro M454, LJ Pro M479 fdn черный",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,4,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,198.0000000000000000,134.0000000000000000,64.0,3,0,0,79,111,0,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,651913959,0024,"Картридж Q6511A для принтеров HP LaserJet 2410, LJ 2420, LJ 2430 черный",Эксперимент1,12.89,12.89,0.0,,,,,,справочная,28,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,57.0000000000000000,101.0000000000000000,-44.0,28,8,0,40,3,1,2,0,0,0,4,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
