# oz_acc1: реклама 2026-07-27..2026-08-15 (19 дн), поиск 4 нед с 2026-07-13, продажи вся история, маржа: margin_safe = margin_own_live - 10.6 п.п.; построено 2026-08-17 — кандидаты на подъём ставки
sku,offer_id,name,in_ads,bid,n_camp,camp_titles,ad_views,ad_clicks,ctr,cpc,ad_spend,spend_30d,ad_orders,ad_rev,ad_drr,ad_cr,ad_days_shown,clicks14,spend14,ad_orders14,ad_rev14,s_demand,s_views,s_orders,s_gmv,pos_avg,pos_best,s_views_all,s_orders_all,s_demand_all,s_weeks,qty30,rev30,qty90,rev90,qty_all,rev_all,n_post,canc,cancel_share,last_sale,days_since_sale,free_fbo,our_price,buyer_price,margin_own_live,margin_safe,net_live,cr_bucket,ceiling_live,ceiling_safe,headroom,segment,tier,note
652997543,0248,"Картридж для Brother DCP-7057R, DCP-7057WR, HL-2132R",True,8.0,1,Эксперимент1,47,0,0.0,,0.0,0,0.0,0.0,,,16,0,0.0,0.0,0.0,2852,54,0,0,155.7500000000000000,62,161,0,2976,7,0,0,2,3826.0000,2,3826.0000,2,0,0.0,2026-07-01,47,0,2291.0,,33.56,23.0,768.8,0.0434,28.4,17.9,9.9,bid_up,B,сам продаёт 3 826 ₽/90 дн; показов рекламы 47 за окно при ставке 8 ₽
2909352668,6611,"Фотобарабан + картридж DR-2335 DU+TN-2375X для принтеров Brother DCP-L2500, DCP L2520, HL-L2300, HLL2340, HL L2360, HL-L2365, HL L2380, MFC-L2700 MFCL2720DWR черный",True,12.89,1,Эксперимент1,82,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,3345,141,0,0,99.5000000000000000,57,301,0,4482,7,0,0,1,3811.0000,1,3811.0000,1,0,0.0,2026-07-02,46,0,4987.0,,28.96,18.4,1444.03,0.0434,51.9,29.0,16.1,bid_up,B,сам продаёт 3 811 ₽/90 дн; показов рекламы 82 за окно при ставке 13 ₽
874376449,4391,"Картриджи №711 х 3 шт для принтеров HP DesignJet T120, DJ-T125, DJ T130, DJ T520 желтый",True,19.33,1,от 2000 до 5000,121,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,3525,118,0,0,90.5000000000000000,59,277,0,3719,7,0,0,1,3762.0000,1,3762.0000,1,0,0.0,2026-06-17,61,0,5303.0,,30.57,20.0,1621.07,0.0389,52.8,31.0,11.7,bid_up,B,сам продаёт 3 762 ₽/90 дн
1719285984,5720,"Картридж 006R04370 для принтеров Xerox C310, C315 пурпурный",True,13.0,1,от 2000 до 5000,24,0,0.0,,0.0,0,0.0,0.0,,,14,0,0.0,0.0,0.0,36,28,0,1911,99.7500000000000000,42,73,0,978,7,1,3682.0000,1,3682.0000,2,7310.0000,2,0,0.0,2026-07-26,22,0,4529.0,,30.99,20.4,1403.42,0.0434,51.1,30.3,17.3,bid_up,B,сам продаёт 3 682 ₽/90 дн; показов рекламы 24 за окно при ставке 13 ₽
930641838,1073,"Картридж 006R01160 для принтеров Xerox WorkCentre 5330, WC 5335, WC 5325",True,19.33,1,от 2000 до 5000,42,0,0.0,,0.0,0,0.0,0.0,,,15,0,0.0,0.0,0.0,120,41,0,0,100.5000000000000000,45,84,0,2569,7,0,0,1,3679.0000,1,3679.0000,1,0,0.0,2026-06-06,72,0,4595.0,,28.2,17.6,1295.72,0.0434,46.3,25.1,5.8,bid_up,B,сам продаёт 3 679 ₽/90 дн; показов рекламы 42 за окно при ставке 19 ₽
870872445,2362,"Картридж CF412X для принтеров HP LJ Color Pro M377dw, M452dn, M452nw, M477fdn, M477fdw желтый",True,14.5,1,Эксперимент1,42,0,0.0,,0.0,0,0.0,0.0,,,17,0,0.0,0.0,0.0,2902,23,0,0,170.5000000000000000,48,68,0,2961,7,0,0,1,3628.0000,1,3628.0000,1,0,0.0,2026-05-22,87,0,4487.0,,28.09,17.5,1260.59,0.0434,45.0,24.3,9.8,bid_up,B,сам продаёт 3 628 ₽/90 дн; показов рекламы 42 за окно при ставке 14 ₽
1719288406,5721,"Картридж 006R04371 для принтеров Xerox C310, C315 желтый",True,12.0,1,от 2000 до 5000,24,0,0.0,,0.0,0,0.0,0.0,,,13,0,0.0,0.0,0.0,28,25,0,1873,52.2500000000000000,33,71,0,96,7,1,3612.0000,1,3612.0000,2,7240.0000,2,0,0.0,2026-07-26,22,0,4529.0,,30.98,20.4,1403.2,0.0434,51.1,30.3,18.3,bid_up,B,сам продаёт 3 612 ₽/90 дн; показов рекламы 24 за окно при ставке 12 ₽
3557210632,6806,"Картридж W1510A для принтеров HP LaserJet Pro 4003dn, LJ Pro 4103fdn черный",True,12.89,1,Эксперимент1,87,0,0.0,,0.0,0,0.0,0.0,,,16,0,0.0,0.0,0.0,1552,53,0,2584,133.2500000000000000,63,95,0,1614,7,1,3578.0000,1,3578.0000,1,3578.0000,1,0,0.0,2026-07-21,27,0,3706.0,,27.76,17.2,1028.7,0.0434,36.6,19.6,6.7,bid_up,B,сам продаёт 3 578 ₽/90 дн; показов рекламы 87 за окно при ставке 13 ₽
4451975138,020031,Картридж для HP DeskJet F2187,True,12.89,1,Эксперимент1,89,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,123,39,0,0,191.0000000000000000,109,100,0,3395,7,0,0,1,3550.0000,1,3550.0000,1,0,0.0,2026-06-17,61,0,4302.0,,30.2,19.6,1299.02,0.0434,47.0,27.3,14.4,bid_up,B,сам продаёт 3 550 ₽/90 дн; показов рекламы 89 за окно при ставке 13 ₽
870872716,2725,"Картридж 46508736 для принтеров OKI и C332dn, MC363dn черный",True,12.0,2,от 2000 до 5000 / Эксперимент1,167,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,89,42,0,0,43.5000000000000000,20,56,0,981,7,0,0,1,3437.0000,1,3437.0000,1,0,0.0,2026-07-13,35,0,4076.0,,27.72,17.1,1130.01,0.0434,40.2,21.4,9.4,bid_up,B,сам продаёт 3 437 ₽/90 дн
4490448034,18354,Картридж для Ricoh Aficio SP3510SF,True,12.89,1,Эксперимент1,175,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,3459,33,0,0,37.0000000000000000,24,41,0,4346,7,0,0,1,3434.0000,1,3434.0000,1,0,0.0,2026-06-11,67,0,4314.0,,31.64,21.0,1364.91,0.0434,49.9,30.0,17.1,bid_up,B,сам продаёт 3 434 ₽/90 дн
4451991310,02518,Картридж для Brother MFC-8880DN,True,12.89,1,Эксперимент1,341,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,120,64,0,2425,80.7500000000000000,34,97,0,168,7,1,3389.0000,1,3389.0000,1,3389.0000,1,0,0.0,2026-07-21,27,0,2960.0,,30.61,20.0,906.0,0.0434,32.9,19.3,6.4,bid_up,B,сам продаёт 3 389 ₽/90 дн
4504058296,23555,Картридж для Canon i-SENSYS MF426dw,True,12.89,1,Эксперимент1,93,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,85,72,0,0,59.0000000000000000,39,166,0,1090,7,0,0,1,3369.0000,1,3369.0000,1,0,0.0,2026-06-02,76,0,3997.0,,28.29,17.7,1130.56,0.0434,40.4,22.0,9.1,bid_up,B,сам продаёт 3 369 ₽/90 дн; показов рекламы 93 за окно при ставке 13 ₽
930615296,1163,"Картридж CF400X для принтеров HP Color LJ Pro M252dw, LJ Pro M252n черный",True,9.0,1,Эксперимент1,51,0,0.0,,0.0,0,0.0,0.0,,,17,0,0.0,0.0,0.0,1049,29,0,0,365.5000000000000000,40,58,0,1097,7,1,3340.0000,1,3340.0000,1,3340.0000,1,0,0.0,2026-08-12,5,0,3794.0,,29.17,18.6,1106.7,0.0434,39.8,22.4,13.4,bid_up,B,сам продаёт 3 340 ₽/90 дн; показов рекламы 51 за окно при ставке 9 ₽
5322477276,5309X2,"Комплект тонера TN-420H (2 шт.) на 6000 страниц для принтеров M6700D, M6800FDW, M7100DN, M7200FD, M7300FDN, P3010D, P3300DN",True,20.0,1,Бандлы x2/x6 — старт (08.08),14,0,0.0,,0.0,0,0.0,0.0,,,4,0,0.0,0.0,0.0,83,10,0,0,144.0000000000000000,144,10,0,83,1,1,3276.0000,1,3276.0000,1,3276.0000,1,0,0.0,2026-08-06,11,0,3276.0,,37.32,26.7,1222.71,0.0434,45.9,30.8,10.8,bid_up,B,сам продаёт 3 276 ₽/90 дн; показов рекламы 14 за окно при ставке 20 ₽
4451989984,02517,Картридж для Brother MFC-8370DN,True,12.89,1,Эксперимент1,98,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,158,80,0,0,39.5000000000000000,13,142,0,225,7,0,0,1,3250.0000,1,3250.0000,1,0,0.0,2026-07-15,33,0,2964.0,,30.23,19.6,896.04,0.0434,32.5,18.8,5.9,bid_up,B,сам продаёт 3 250 ₽/90 дн; показов рекламы 98 за окно при ставке 13 ₽
653533496,0781,"Картридж TK-1110 для принтеров Kyocera FS-1120MFP, FS-1020MFP, FS-1040",True,12.0,1,от 1000-2000,74,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,4513,187,0,0,63.7500000000000000,51,280,0,8112,7,0,0,2,3180.0000,2,3180.0000,1,0,0.0,2026-07-13,35,0,1449.0,,33.47,22.9,485.03,0.0558,23.0,14.5,2.5,bid_up,B,сам продаёт 3 180 ₽/90 дн; показов рекламы 74 за окно при ставке 12 ₽
652454564,0052,"Картридж CB540A для принтеров HP и Color LaserJet CM1300, LJ-CM1312, LJ CP1210, LJCP1215, LJ CP1510, LJCP1515, LJ-CP1518 черный",True,8.0,1,Эксперимент1,99,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,6792,46,0,0,76.5000000000000000,65,92,0,6852,7,0,0,1,3142.0000,2,6323.0000,2,0,0.0,2026-07-10,38,0,3969.0,,30.47,19.9,1209.48,0.0434,43.9,25.7,17.7,bid_up,B,сам продаёт 3 142 ₽/90 дн; показов рекламы 99 за окно при ставке 8 ₽
653062552,3432,"Картридж TN-217C для принтеров Brother DCP-L3550CDW, HL-L3230CDW, hl-l3270cdw, MFC-L3770CDW голубой",True,9.0,1,Эксперимент1,109,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,365,80,0,0,51.2500000000000000,46,136,0,430,7,1,3095.0000,1,3095.0000,2,5164.0000,2,0,0.0,2026-07-20,28,0,2990.0,,30.35,19.8,907.35,0.0434,32.9,19.2,10.2,bid_up,B,сам продаёт 3 095 ₽/90 дн
4490441054,18353,Картридж для Ricoh Aficio SP3510DN,True,19.33,2,от 2000 до 5000 / Эксперимент1,111,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,45,29,0,1889,34.5000000000000000,30,38,0,55,7,0,0,1,3077.0000,1,3077.0000,1,0,0.0,2026-07-16,32,0,4316.0,,30.62,20.0,1321.67,0.0434,48.0,28.1,8.8,bid_up,B,сам продаёт 3 077 ₽/90 дн
4451299177,00392,Картридж для Samsung CLX-3160N,True,19.33,2,от 2000 до 5000 / Эксперимент1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,3076.0000,1,3076.0000,1,0,0.0,2026-07-07,41,0,3420.0,,32.53,21.9,1112.48,0.0434,40.9,25.1,5.8,bid_up,B,сам продаёт 3 076 ₽/90 дн; показов рекламы 0 за окно при ставке 19 ₽
906876626,2226,"Картридж 51F5H00 для принтеров Lexmark MS312, MS415dn, MS312dn, MS415,",True,12.89,1,Эксперимент1,108,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,170,41,0,0,68.0000000000000000,42,115,0,251,7,1,3044.0000,1,3044.0000,3,8171.0000,3,0,0.0,2026-08-16,1,0,3470.0,,29.38,18.8,1019.32,0.0434,36.7,20.8,7.9,bid_up,B,сам продаёт 3 044 ₽/90 дн
864225658,1227,"Картриджи LC563 для принтеров Brother и MFC-J2310, MFC J2510",True,12.0,1,от 2000 до 5000,60,0,0.0,,0.0,0,0.0,0.0,,,16,0,0.0,0.0,0.0,451,116,0,0,49.6666666666666667,31,156,0,929,6,0,0,1,3031.0000,1,3031.0000,1,0,0.0,2026-07-05,43,0,3436.0,,29.15,18.5,1001.59,0.0434,36.0,20.1,8.1,bid_up,B,сам продаёт 3 031 ₽/90 дн; показов рекламы 60 за окно при ставке 12 ₽
864225802,5370,"Картридж TN-118 для принтеров Konica Minolta BizhuB-215, Bizhub 164",True,10.0,1,Эксперимент1,86,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,127,84,0,1924,51.7500000000000000,33,131,0,193,7,0,0,1,2933.0000,1,2933.0000,1,0,0.0,2026-07-17,31,0,2726.0,,30.92,20.3,842.95,0.0434,30.7,18.1,8.1,bid_up,B,сам продаёт 2 933 ₽/90 дн; показов рекламы 86 за окно при ставке 10 ₽
652692199,0729,Картридж C-EXV40 для принтеров Canon iR-1133 черный,True,8.0,1,Эксперимент1,54,0,0.0,,0.0,0,0.0,0.0,,,16,0,0.0,0.0,0.0,1227,35,0,0,129.5000000000000000,35,87,0,1305,7,1,2930.0000,1,2930.0000,1,2930.0000,1,0,0.0,2026-08-11,6,0,3463.0,,28.35,17.8,981.88,0.0434,35.1,19.2,11.2,bid_up,B,сам продаёт 2 930 ₽/90 дн; показов рекламы 54 за окно при ставке 8 ₽
653028457,3433,"Картридж TN-217M для принтеров Brother и DCP-L3550, HL-L3230CDW, MFC-L3770CDW пурпурный",True,8.0,1,Эксперимент1,123,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,2955,111,0,0,62.0000000000000000,39,164,0,3016,7,0,0,1,2922.0000,1,2922.0000,1,0,0.0,2026-07-15,33,0,2681.0,,29.47,18.9,790.17,0.0434,28.5,16.2,8.2,bid_up,B,сам продаёт 2 922 ₽/90 дн
4493548505,22933,Картридж для HP Color LJ Pro M181fw,True,12.89,1,Эксперимент1,108,0,0.0,,0.0,0,0.0,0.0,,,17,0,0.0,0.0,0.0,97,58,0,0,43.7500000000000000,36,118,0,220,7,0,0,1,2828.0000,1,2828.0000,1,0,0.0,2026-06-28,50,0,3422.0,,32.96,22.4,1128.06,0.0434,41.5,25.8,12.9,bid_up,B,сам продаёт 2 828 ₽/90 дн
1691956310,5545,"Картридж W1106X с чипом для принтеров HP Laser 107R, Laser 107W черный",True,20.93,1,от 2000 до 5000,43,0,0.0,,0.0,0,0.0,0.0,,,17,0,0.0,0.0,0.0,106,86,0,0,80.2500000000000000,37,197,0,3150,7,0,0,1,2757.0000,2,5559.0000,2,0,0.0,2026-06-29,49,0,3882.0,,32.33,21.7,1255.04,0.0434,46.0,28.1,7.2,bid_up,B,сам продаёт 2 757 ₽/90 дн; показов рекламы 43 за окно при ставке 21 ₽
2129682591,6102,"Фотобарабан + картридж TN-1075+DR-1075 для принтеров Brother DCP-1510R, DCP 1512R, HL-1110R, HL-1112R, MFC-1810R, MFC1815 черный",True,20.93,1,от 2000 до 5000,118,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,6507,178,0,0,67.2500000000000000,50,406,0,8953,7,0,0,1,2707.0000,2,5022.0000,3,1,33.3,2026-05-20,89,0,3551.0,,30.32,19.7,1076.59,0.0434,39.0,22.7,1.8,bid_up,B,сам продаёт 2 707 ₽/90 дн
4518321358,43332,Картридж для M6502W,True,12.89,1,Эксперимент1,127,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,11356,82,0,0,166.7500000000000000,94,153,0,12013,7,0,0,1,2690.0000,1,2690.0000,1,0,0.0,2026-06-08,70,0,3073.0,,29.6,19.0,909.71,0.0434,32.8,18.7,5.8,bid_up,B,сам продаёт 2 690 ₽/90 дн
4504061674,23711,Картридж для Ricoh MP-2014D,True,8.0,1,Эксперимент1,98,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,79,69,0,0,58.5000000000000000,26,110,0,446,7,0,0,1,2663.0000,1,2663.0000,1,0,0.0,2026-07-02,46,0,3258.0,,29.0,18.4,944.81,0.0434,33.9,18.9,10.9,bid_up,B,сам продаёт 2 663 ₽/90 дн; показов рекламы 98 за окно при ставке 8 ₽
4451990321,02512,Картридж для Brother HL-5350DN,True,12.89,1,Эксперимент1,68,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,44,37,0,0,132.7500000000000000,27,94,0,110,7,0,0,1,2642.0000,1,2642.0000,1,0,0.0,2026-06-23,55,0,2960.0,,30.25,19.6,895.38,0.0434,32.4,18.8,5.9,bid_up,B,сам продаёт 2 642 ₽/90 дн; показов рекламы 68 за окно при ставке 13 ₽
651929559,3066,"Картридж T9452 C для принтеров Epson и WorkForce Pro C5210, WF Pro C5215 голубой",True,12.89,1,Эксперимент1,135,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,364,68,0,0,57.7500000000000000,40,165,0,3191,7,0,0,1,2582.0000,1,2582.0000,1,0,0.0,2026-06-24,54,0,2882.0,,32.76,22.2,944.14,0.0434,34.7,21.5,8.6,bid_up,B,сам продаёт 2 582 ₽/90 дн
4451986187,02275,Картридж для Canon iR-1022A,True,12.89,1,Эксперимент1,95,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,76,64,0,0,45.0000000000000000,21,129,0,2455,7,0,0,1,2532.0000,1,2532.0000,1,0,0.0,2026-06-17,61,0,2852.0,,33.03,22.4,942.01,0.0434,34.7,21.5,8.6,bid_up,B,сам продаёт 2 532 ₽/90 дн; показов рекламы 95 за окно при ставке 13 ₽
906874212,4180,"Картридж W1106X для принтеров HP Laser 107A, Laser107R черный",True,12.0,1,Эксперимент1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,2487.0000,1,2487.0000,1,2487.0000,1,0,0.0,2026-07-24,24,0,2990.0,,33.43,22.8,999.65,0.0434,36.9,23.1,11.1,bid_up,B,сам продаёт 2 487 ₽/90 дн; показов рекламы 0 за окно при ставке 12 ₽
653325375,1327,"Картридж CLT-C404S для принтеров Samsung SL-C430, SL C430W, SLC480, SL-C480FW, SLC480W голубой",True,11.0,1,Эксперимент1,59,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,9988,36,0,0,390.2500000000000000,21,125,0,19080,7,0,0,1,2386.0000,1,2386.0000,1,0,0.0,2026-06-07,71,0,3137.0,,30.77,20.2,965.25,0.0434,35.1,20.7,9.7,bid_up,B,сам продаёт 2 386 ₽/90 дн; показов рекламы 59 за окно при ставке 11 ₽
3350340732,3565,"Картридж 106R04348 для принтеров Xerox B-205, B 210, B215 черный",True,8.0,1,Эксперимент1,92,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,99,54,0,0,80.5000000000000000,57,125,0,2880,7,1,2379.0000,1,2379.0000,1,2379.0000,1,0,0.0,2026-07-28,20,0,2925.0,,32.49,21.9,950.33,0.0434,34.9,21.5,13.5,bid_up,B,сам продаёт 2 379 ₽/90 дн; показов рекламы 92 за окно при ставке 8 ₽
4451991188,02744,Картридж для Samsung SCX-3405,True,12.89,1,Эксперимент1,95,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,317,65,0,0,107.5000000000000000,70,143,0,456,7,0,0,1,2359.0000,1,2359.0000,1,0,0.0,2026-06-23,55,0,2863.0,,29.91,19.3,856.23,0.0434,30.9,17.8,4.9,bid_up,B,сам продаёт 2 359 ₽/90 дн; показов рекламы 95 за окно при ставке 13 ₽
1137066180,4998,"Картридж T7892 для принтеров Epson WorkForce Pro WF-5110, WF 5190, WF5620, WF-5690 голубой",True,11.28,1,Эксперимент1,70,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,77,58,0,0,67.2500000000000000,38,108,0,158,7,0,0,1,2280.0000,1,2280.0000,1,0,0.0,2026-06-26,52,0,2290.0,,30.51,19.9,698.6,0.0434,25.4,14.8,3.5,bid_up,B,сам продаёт 2 280 ₽/90 дн; показов рекламы 70 за окно при ставке 11 ₽
906877529,3212,"Картридж TN-421BK для принтеров Brother DCP-L8410CDW, HL-L8260CDW, HL L8360CDW, MFC-L8690CDW, MFCL8900CDW черный",True,8.0,1,Эксперимент1,105,0,0.0,,0.0,0,0.0,0.0,,,16,0,0.0,0.0,0.0,128,115,0,0,51.7500000000000000,35,219,0,253,7,0,0,1,2270.0000,1,2270.0000,1,0,0.0,2026-07-06,42,0,2952.0,,28.71,18.1,847.38,0.0434,30.4,16.8,8.8,bid_up,B,сам продаёт 2 270 ₽/90 дн
653390114,1323,"Картридж KX-FAT472A7 для принтеров Panasonic KX-MB2110, KX-MB2117, KX MB2120, KXMB2128, KX-MB2170, KX-MB2177, KX MB2178, KXMB2100, KX-MB2137",True,12.89,1,Эксперимент1,149,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,1775,104,0,0,137.2500000000000000,123,304,0,2969,7,0,0,1,2257.0000,1,2257.0000,1,0,0.0,2026-06-03,75,0,3002.0,,31.48,20.9,945.16,0.0434,34.5,20.7,7.8,bid_up,B,сам продаёт 2 257 ₽/90 дн
873313759,3618,"Картридж 719 для принтеров Canon i-SENSYS LBP-251dw, LBP 252dw, MF-411dw, MF416dw, MF-418x, MF419x, MF 5840dn, MF 5940dn MF5980dw MF6180dw черный",True,12.89,1,Эксперимент1,77,0,0.0,,0.0,0,0.0,0.0,,,17,0,0.0,0.0,0.0,96,82,0,0,115.2500000000000000,41,196,0,239,7,0,0,1,2242.0000,1,2242.0000,1,0,0.0,2026-05-30,79,0,3017.0,,30.52,19.9,920.82,0.0434,33.4,19.5,6.6,bid_up,B,сам продаёт 2 242 ₽/90 дн; показов рекламы 77 за окно при ставке 13 ₽
873314252,3628,"Картридж CF279X для принтеров HP LaserJet Pro M12, LJ Pro M26 черный",True,12.0,2,от 1000-2000 / Эксперимент1,82,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,120,72,0,0,64.2500000000000000,38,156,0,2623,7,1,2165.0000,1,2165.0000,1,2165.0000,1,0,0.0,2026-07-29,19,0,2395.0,,33.07,22.5,791.91,0.0434,29.2,18.2,6.2,bid_up,B,сам продаёт 2 165 ₽/90 дн; показов рекламы 82 за окно при ставке 12 ₽
930613268,0663,Картридж 106R01481 для принтеров Xerox Phaser 6140 голубой,True,13.0,1,Эксперимент1,12,0,0.0,,0.0,0,0.0,0.0,,,7,0,0.0,0.0,0.0,12,11,0,0,124.6666666666666667,24,40,0,49,6,0,0,1,2132.0000,1,2132.0000,1,0,0.0,2026-05-21,88,0,3848.0,,29.24,18.6,1125.26,0.0434,40.5,22.7,9.7,bid_up,B,сам продаёт 2 132 ₽/90 дн; показов рекламы 12 за окно при ставке 13 ₽
651919804,0211,Картридж CE313A пурпурный,True,12.89,1,Эксперимент1,48,0,0.0,,0.0,0,0.0,0.0,,,15,0,0.0,0.0,0.0,1433,19,0,0,100.5000000000000000,83,57,0,1588,6,0,0,1,1795.0000,1,1795.0000,1,0,0.0,2026-05-29,80,0,2283.0,,31.36,20.8,715.9,0.0434,26.1,15.7,2.8,bid_up,B,сам продаёт 1 795 ₽/90 дн; показов рекламы 48 за окно при ставке 13 ₽
1999662883,6002,"Лента TZE831 для принтеров Brother PT-D210, PT D210VP, PTD450VP, PT-D600VP, PTE110VP, PT E300VP",True,10.0,1,от 1000-2000,47,0,0.0,,0.0,0,0.0,0.0,,,16,0,0.0,0.0,0.0,79,63,0,0,110.2500000000000000,49,170,0,205,7,0,0,1,1786.0000,1,1786.0000,1,0,0.0,2026-07-08,40,0,2102.0,,28.1,17.5,590.71,0.0434,21.1,11.4,1.4,bid_up,B,сам продаёт 1 786 ₽/90 дн; показов рекламы 47 за окно при ставке 10 ₽
653078688,2315,"Картридж TN-1095 для принтеров Brother DCP-1602, HL-1202 черный",True,7.0,1,Эксперимент1,34,0,0.0,,0.0,0,0.0,0.0,,,14,0,0.0,0.0,0.0,6762,55,0,0,93.2500000000000000,45,165,0,8971,7,0,0,1,1526.0000,1,1526.0000,1,0,0.0,2026-07-01,47,0,1693.0,,31.4,20.8,531.61,0.0558,24.9,14.9,7.9,bid_up,B,сам продаёт 1 526 ₽/90 дн; показов рекламы 34 за окно при ставке 7 ₽
1659435372,5527,"Картридж W1450X для принтеров HP LaserJet Pro 3001dw, LJ Pro 3002dn черный",True,21.96,1,Вне РК — спрос без рекламы (08.08),0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,1400.00,2,4263.0000,2,0,0.0,2026-06-16,62,0,6980.0,,27.89,17.3,1946.4,0.0389,62.2,33.4,11.4,bid_up,B,сам продаёт 1 400 ₽/90 дн; показов рекламы 0 за окно при ставке 22 ₽
3557211090,6761,"Картридж W1390X для принтеров HP LaserJet Pro 3001dw, LJ Pro 3002dn черный",True,13.0,2,от 2000 до 5000 / Эксперимент1,68,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,6676,34,0,0,23.2500000000000000,19,73,0,6733,7,0,0,0,0,1,5256.0000,1,0,0.0,2026-05-05,104,0,4625.0,,29.01,18.4,1341.62,0.0434,48.2,26.9,13.9,bid_up,C,позиция 23 при спросе 6 676; показов рекламы 68 за окно при ставке 13 ₽
5259666189,3641X6,"Комплект фотобарабанов CF257A (6 шт.) на 480000 страниц для принтеров HP LaserJet M433, LJ M436",True,21.96,1,Бандлы x2/x6 — старт (08.08),14,0,0.0,,0.0,0,0.0,0.0,,,4,0,0.0,0.0,0.0,114,38,0,0,14.5000000000000000,14,38,0,114,2,0,0,0,0,0,0,0,0,,,,0,103324.0,,44.53,33.9,46012.64,0.0539,2200.2,1608.5,1586.5,bid_up,C,позиция 14 при спросе 114; показов рекламы 14 за окно при ставке 22 ₽
5259666747,3641X2,"Комплект фотобарабанов CF257A (2 шт.) на 160000 страниц для принтеров HP LaserJet M433, LJ M436",True,21.96,1,Бандлы x2/x6 — старт (08.08),27,0,0.0,,0.0,0,0.0,0.0,,,5,0,0.0,0.0,0.0,3140,34,0,0,20.5000000000000000,20,34,0,3140,2,0,0,0,0,0,0,0,0,,,,0,36355.0,,35.95,25.4,13069.71,0.0539,606.1,399.5,377.5,bid_up,C,позиция 20 при спросе 3 140; показов рекламы 27 за окно при ставке 22 ₽
5278407951,5418X6,"Комплект картриджей 067H Bk (6 шт.) на 18780 страниц для принтеров Canon i-SENSYS LBP-631CW, LBP633Cdw, MF651Cw, MF655Cdw",True,21.96,1,Бандлы x2/x6 — старт (08.08),25,0,0.0,,0.0,0,0.0,0.0,,,6,0,0.0,0.0,0.0,143,99,0,0,30.0000000000000000,24,99,0,143,2,0,0,0,0,0,0,0,0,,,,0,21217.0,,45.65,35.0,9685.12,0.0539,464.6,342.9,320.9,bid_up,C,позиция 30 при спросе 143; показов рекламы 25 за окно при ставке 22 ₽
5280328623,5706X6,Комплект лент M210-750-488 (6 шт.) на 36 метров для принтеров Brady M210,True,21.96,1,Бандлы x2/x6 — старт (08.08),38,0,0.0,,0.0,0,0.0,0.0,,,6,0,0.0,0.0,0.0,58,39,0,0,23.5000000000000000,12,39,0,58,2,0,0,0,0,0,0,0,0,,,,0,26498.0,,45.27,34.7,11994.92,0.0539,574.8,423.9,401.9,bid_up,C,позиция 24 при спросе 58; показов рекламы 38 за окно при ставке 22 ₽
