# oz_acc2: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
watch,hold,1885405702,1812ZHJ4B22F,"Картридж DS 44844519 для принтеров OKI C 841, C831 голубой",Все,8.0,8.0,0.0,21.6,13.6,13.6,8374.0,0.03,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,101.0000000000000000,45.0000000000000000,56.0,10,-2,0,2553,19,0,8,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885405791,0987KEI2RAG3,"Картридж DS 44973543 для принтеров OKI C301dn, C321dn, MC332, MC342 голубой",Все,8.0,8.0,0.0,10.7,2.7,15.0,2680.0,0.04,справочная,16,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,31.0000000000000000,140.0000000000000000,-109.0,6,-2,0,7,7,2,6,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885405840,1764FFLGMQG6,"Картридж DS 9004079 для принтеров OKI B6200, B6300 черный",Все,8.0,8.0,0.0,25.1,17.1,8.2,39252.0,0.02,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,261.0000000000000000,154.0000000000000000,107.0,5,0,0,1324,30,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885406087,1023VXBTQ3P3,"Картридж DS 44059119 для принтеров OKI C810, C830 голубой",Все,8.0,8.0,0.0,13.6,5.6,11.6,10296.0,0.02,справочная,2,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,,108.0000000000000000,,0,-6,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885405969,1832DZMLFAPU,Картридж DS 44059254 для принтеров OKI MC861 пурпурный,Все,8.0,8.0,0.0,,,,16369.0,0.02,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,128.0000000000000000,72.0000000000000000,56.0,6,4,0,1215,12,0,6,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885406382,1791CLFJZBCZ,"Картридж DS 44643004 для принтеров OKI C801, C821 черный",Все,8.0,8.0,0.0,18.8,10.8,14.0,6978.0,0.03,справочная,1,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,84.0000000000000000,127.0000000000000000,-43.0,6,-2,0,6,18,0,6,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885406382,1791CLFJZBCZ,"Картридж DS 44643004 для принтеров OKI C801, C821 черный",3000-5000,12.0,12.0,0.0,18.8,6.8,14.0,6978.0,0.03,справочная,2,0,0.0,0.0,0.0,,0.0,,0,0,0,,84.0000000000000000,127.0000000000000000,-43.0,6,-2,0,6,18,0,6,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885406169,1792DMGK3IAV,"Картридж DS 44643003 для принтеров OKI C801, C821 голубой",Все,8.0,8.0,0.0,22.8,14.8,12.3,15637.0,0.02,справочная,4,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,52.0000000000000000,114.0000000000000000,-62.0,11,4,0,92,39,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885406443,2234RUM2NV1F,Картридж DS 43502002 для принтеров OKI B4600 черный,Все,8.0,8.0,0.0,8.0,0.0,14.0,2217.0,0.04,справочная,7,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,78.0000000000000000,44.0000000000000000,34.0,9,4,0,8,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885406443,2234RUM2NV1F,Картридж DS 43502002 для принтеров OKI B4600 черный,от 0 до 3000,12.0,12.0,0.0,8.0,-4.0,14.0,2217.0,0.04,справочная,5,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,78.0000000000000000,44.0000000000000000,34.0,9,4,0,8,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885406454,1424P7OX2LL9,Картридж DS 44059212 для принтеров OKI C860 черный,Все,8.0,8.0,0.0,21.8,13.8,12.2,15114.0,0.02,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,47.0000000000000000,83.0000000000000000,-36.0,4,2,0,4,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885406208,2781OYWZ7A5B,Картридж DS 46507519 для принтеров OKI C612 голубой,Все,8.0,8.0,0.0,20.5,12.5,13.5,8034.0,0.03,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,24.0000000000000000,33.0000000000000000,-9.0,2,-13,0,3,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885406675,3774D4ED7YA4,"Картридж DS 46443114 для принтеров OKI Data C833, Data C843 пурпурный",Все,8.0,8.0,0.0,22.7,14.7,14.0,8404.0,0.03,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,104.0000000000000000,18.0000000000000000,86.0,13,7,0,5421,10,1,13,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885407131,3751Z6N5JX7R,"Картридж DS 46861323 для принтеров OKI C834, C844 голубой",Все,8.0,8.0,0.0,22.0,14.0,13.1,9033.0,0.03,справочная,6,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,80.0000000000000000,61.0000000000000000,19.0,5,0,0,225,,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885406430,1774Z66IRXC2,"Картридж DS 42804505/ 42804566 для принтеров OKI C3100, C5100, C5200, C5300, Data-C5400 желтый",Все,8.0,8.0,0.0,17.5,9.5,12.0,12513.0,0.02,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,48.0000000000000000,26.0000000000000000,22.0,4,2,0,4,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885406689,1016HWHH3XV3,"Картриджи DS 43865721-43865724 для принтеров OKI Data C5850, Data C5950, MC560",Все,8.0,8.0,0.0,,,,30731.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885407396,3773N1ROL1PG,"Картридж DS 46443115 для принтеров OKI Data C833, Data C843 голубой",Все,8.0,8.0,0.0,19.7,11.7,12.9,8306.0,0.03,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,95.0000000000000000,17.0000000000000000,78.0,8,4,0,13,31,0,8,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885408406,3753MUKMI2HJ,"Картридж DS 46861321 для принтеров OKI C834, C844 желтый",Все,8.0,8.0,0.0,22.0,14.0,13.1,9033.0,0.03,справочная,4,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,74.0000000000000000,40.0000000000000000,34.0,9,4,0,7380,27,0,8,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885407948,3750PD0L44LD,"Картридж DS 46861324 для принтеров OKI C834, C844 черный",Все,8.0,8.0,0.0,22.0,14.0,13.1,9033.0,0.03,справочная,5,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,87.0000000000000000,85.0000000000000000,2.0,6,2,0,226,,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885409161,1318NGAWJBYE,"Картридж DS 45807102 для принтеров OKI B412, Data B432, B512, MB472, MB492, MB562 черный",Все,9.0,9.0,0.0,12.5,3.5,15.4,3011.0,0.04,справочная,4,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,74.0000000000000000,46.0000000000000000,28.0,12,2,0,15,41,0,12,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885409161,1318NGAWJBYE,"Картридж DS 45807102 для принтеров OKI B412, Data B432, B512, MB472, MB492, MB562 черный",от 0 до 3000,13.0,13.0,0.0,12.5,-0.5,15.4,3011.0,0.04,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,74.0000000000000000,46.0000000000000000,28.0,12,2,0,15,41,0,12,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885409337,1799VUYAKV0B,"Картридж DS 44059108 для принтеров OKI C810, C830 черный",Все,8.0,8.0,0.0,18.4,10.4,13.9,6882.0,0.03,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,87.0000000000000000,78.0000000000000000,9.0,12,1,0,1334,8,1,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885409337,1799VUYAKV0B,"Картридж DS 44059108 для принтеров OKI C810, C830 черный",3000-5000,12.0,12.0,0.0,18.4,6.4,13.9,6882.0,0.03,справочная,0,0,0,0,0,,,,0,0.0,0.0,,87.0000000000000000,78.0000000000000000,9.0,12,1,0,1334,8,1,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885407420,5126VYXFGO9U,Картридж DS 45862847 для принтеров OKI Data MC873 голубой,Все,8.0,8.0,0.0,23.6,15.6,12.7,15316.0,0.02,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,54.0000000000000000,27.0000000000000000,27.0,8,4,0,8,8,2,6,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885408830,3857L551UW3T,"Картридж DS 46490632 для принтеров OKI Data C532, Data C542, MC573 черный",Все,8.0,8.0,0.0,14.8,6.8,14.5,5203.0,0.03,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,56.0000000000000000,25.0000000000000000,31.0,4,1,0,4,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885409373,3772Q9IJC5DX,"Картридж DS 46443116 для принтеров OKI Data C833, Data C843 черный",Все,8.0,8.0,0.0,18.1,10.1,10.7,15914.0,0.02,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,95.0000000000000000,27.0000000000000000,68.0,9,7,0,4287,27,0,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885408953,3858J92OAQRL,"Картридж DS 46490631 для принтеров OKI Data C532, Data C542, MC573 голубой",Все,8.0,8.0,0.0,19.2,11.2,14.8,4893.0,0.04,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,38.0000000000000000,74.0000000000000000,-36.0,5,4,0,9,10,1,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885409886,1828YJGBQW4Q,"Картридж DS 43979218 для принтеров OKI B440DN, MB480 черный",Все,8.0,8.0,0.0,24.0,16.0,10.7,21080.0,0.02,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,79.0000000000000000,79.0000000000000000,0.0,4,1,0,4,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885409921,3480ISKHCHKS,"Фотобарабан DS 44315107 DU для принтеров OKI Data C610cdn, DataC610dn голубой",Все,8.0,8.0,0.0,22.9,14.9,12.3,15696.0,0.02,справочная,19,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,53.0000000000000000,85.0000000000000000,-32.0,4,-6,0,8,11,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410060,3479HZC34NVM,"Фотобарабан DS 44315108 DU для принтеров OKI Data C610cdn, DataC610dn черный",Все,8.0,8.0,0.0,22.9,14.9,12.3,15696.0,0.02,справочная,16,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,39.0000000000000000,77.0000000000000000,-38.0,5,-5,0,9,53,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885408355,1422E36LTXEC,Картридж DS 44059210 для принтеров OKI C860 пурпурный,Все,8.0,8.0,0.0,22.8,14.8,12.3,15637.0,0.02,справочная,6,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,46.0000000000000000,8.0000000000000000,38.0,4,3,0,4,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410021,3860I8V10SJ3,"Картридж DS 46490629 для принтеров OKI Data C532, Data C542, MC573 желтый",Все,8.0,8.0,0.0,19.2,11.2,14.8,4893.0,0.04,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,25.0000000000000000,48.0000000000000000,-23.0,6,3,0,6,7,1,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885408782,1015M20RU19C,"Картридж DS 43865721 для принтеров OKI Data C5850, Data C5950, MC560 желтый",Все,8.0,8.0,0.0,19.1,11.1,11.5,9815.0,0.03,справочная,14,0,0.0,0.0,0.0,,0.0,,1,13.47,0.0,13.5,26.0000000000000000,44.0000000000000000,-18.0,6,3,0,10,23,0,1,0,0,0,0,1,13.47,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410308,0527FOLY2KDI,"Фотобарабан DS KX-FA84A DU для принтеров Panasonic KX-FL511, KX FL512, KXFLM663RU, KX-M513RU, KXM543RU, KX M563RU черный",Все,8.0,8.0,0.0,20.7,12.7,13.5,8117.0,0.03,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,159.0000000000000000,123.0000000000000000,36.0,30,-1,0,678,7,1,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410308,0527FOLY2KDI,"Фотобарабан DS KX-FA84A DU для принтеров Panasonic KX-FL511, KX FL512, KXFLM663RU, KX-M513RU, KXM543RU, KX M563RU черный",3000-5000,12.0,12.0,0.0,20.7,8.7,13.5,8117.0,0.03,справочная,41,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,159.0000000000000000,123.0000000000000000,36.0,30,-1,0,678,7,1,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410153,5149PVF7CQ4S,"Картридж DS DQ-TU15E для принтеров Panasonic DP 2310, DP 2330, DP 3010, DP 3030, DP 8025, DP 8032 черный",Все,8.0,8.0,0.0,22.9,14.9,13.6,8887.0,0.03,справочная,31,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,197.0000000000000000,136.0000000000000000,61.0,17,-5,0,559,3,1,8,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410207,1416AJWYNM2Y,"Фотобарабан DS FAD422A DU для принтеров Panasonic KX-2270, KX 2510, KX2540, KX-MB2230 черный",5000-10000,12.0,12.0,0.0,19.3,7.3,12.5,8584.0,0.03,справочная,27,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,203.0000000000000000,184.0000000000000000,19.0,15,-10,0,350,234,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410252,3615OKJT61BK,"Картридж DS KX-FAT421A7 для принтеров Panasonic KX-MB2230, KX MB2235, KXMB2270, KX-MB2275, KX MB2515 черный",Все,8.0,8.0,0.0,19.0,11.0,12.5,8453.0,0.03,справочная,80,0,0.0,0.0,0.0,,0.0,,1,15.27,0.0,15.3,188.0000000000000000,264.0000000000000000,-76.0,29,10,0,683,8,1,7,0,0,0,0,1,15.27,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410386,4334U4VNXB7Q,"Картридж DS TL-5120X для принтеров BP5100DN, BP5100DW черный",Все,8.0,8.0,0.0,16.8,8.8,15.7,3918.0,0.04,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,137.0000000000000000,129.0000000000000000,8.0,5,-2,0,6,30,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410380,5222BATT4MN7,Картридж DS TL-5126X для принтеров BM5106ADN черный,Все,8.0,8.0,0.0,17.1,9.1,15.1,4244.0,0.04,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,51.0000000000000000,56.0000000000000000,-5.0,15,-7,0,1448,5,3,12,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410405,3261W34A9ZVJ,"Картридж DS TL-420H для принтеров M6700D, M6800FDW, M7100DN, M7200FD, M7300FDN, P3010D, P3300DN черный",Все,9.0,9.0,0.0,8.4,-0.6,14.0,2346.0,0.04,справочная,7,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,131.0000000000000000,114.0000000000000000,17.0,14,0,0,37,64,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410405,3261W34A9ZVJ,"Картридж DS TL-420H для принтеров M6700D, M6800FDW, M7100DN, M7200FD, M7300FDN, P3010D, P3300DN черный",от 0 до 3000,12.0,12.0,0.0,8.4,-3.6,14.0,2346.0,0.04,справочная,25,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,131.0000000000000000,114.0000000000000000,17.0,14,0,0,37,64,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410419,4364ELSG8M2N,"Фотобарабан DS DL-420 DU для принтеров M6700D, M6800FDW, M7100DN, M7200FD, M7300FDN, P3010D, P3300DN черный",Все,8.0,8.0,0.0,12.0,4.0,14.9,3024.0,0.04,справочная,33,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,104.0000000000000000,93.0000000000000000,11.0,17,2,0,24,8,1,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410419,4364ELSG8M2N,"Фотобарабан DS DL-420 DU для принтеров M6700D, M6800FDW, M7100DN, M7200FD, M7300FDN, P3010D, P3300DN черный",от 0 до 3000,12.0,12.0,0.0,12.0,0.0,14.9,3024.0,0.04,справочная,5,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,104.0000000000000000,93.0000000000000000,11.0,17,2,0,24,8,1,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885409987,4331GLRURMYK,"Фотобарабан DS DL-425 DU для принтеров M7105DN, P3305DN черный",Все,8.0,8.0,0.0,14.1,6.1,16.7,3011.0,0.04,справочная,5,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,27.0000000000000000,63.0000000000000000,-36.0,16,2,0,22,2,4,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885409987,4331GLRURMYK,"Фотобарабан DS DL-425 DU для принтеров M7105DN, P3305DN черный",от 0 до 3000,12.0,12.0,0.0,14.1,2.1,16.7,3011.0,0.04,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,27.0000000000000000,63.0000000000000000,-36.0,16,2,0,22,2,4,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410395,5307Y0C1RFLI,"Тонер DS TL-5120X для принтеров BP5100DN, BP5100DW черный",Все,8.0,8.0,0.0,19.0,11.0,17.9,3677.0,0.04,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,89.0000000000000000,101.0000000000000000,-12.0,8,-1,0,7,23,0,8,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410395,5307Y0C1RFLI,"Тонер DS TL-5120X для принтеров BP5100DN, BP5100DW черный",от 0 до 3000,12.0,12.0,0.0,19.0,7.0,17.9,3677.0,0.04,справочная,7,0,0.0,0.0,0.0,,0.0,,0,0,0,,89.0000000000000000,101.0000000000000000,-12.0,8,-1,0,7,23,0,8,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410427,4667XJ1VP0E5,Картридж DS CTL-1100HK черный,Все,8.0,8.0,0.0,19.7,11.7,16.1,4438.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,,78.0000000000000000,,0,-11,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410371,4668FVTNYYFU,Картридж DS CTL-1100HC голубой,Все,8.0,8.0,0.0,15.2,7.2,14.9,5125.0,0.03,справочная,22,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,102.0000000000000000,150.0000000000000000,-48.0,5,-7,0,3,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410525,4346TOWAOY4B,"Картридж DS TL-425X для принтеров M7105DN, P3305DN черный",Все,8.0,8.0,0.0,10.5,2.5,14.9,2657.0,0.04,справочная,18,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,109.0000000000000000,178.0000000000000000,-69.0,5,1,0,38,31,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410525,4346TOWAOY4B,"Картридж DS TL-425X для принтеров M7105DN, P3305DN черный",от 0 до 3000,12.0,12.0,0.0,10.5,-1.5,14.9,2657.0,0.04,справочная,7,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,109.0000000000000000,178.0000000000000000,-69.0,5,1,0,38,31,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410551,3526AGA0XHGO,Картридж DS 53601 для принтеров Primera Bravo 4100 голубой,Все,8.0,8.0,0.0,19.3,11.3,17.0,4019.0,0.04,справочная,18,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,99.0000000000000000,50.0000000000000000,49.0,12,-3,0,49,4,2,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410733,3528ZB49LJUG,Картридж DS 53603 для принтеров Primera Bravo 4100 желтый,Все,8.0,8.0,0.0,22.0,14.0,16.7,4693.0,0.04,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,69.0000000000000000,75.0000000000000000,-6.0,10,1,0,11,5,1,8,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410701,2092OSH8Y2AO,"Картридж DS SPC220M для принтеров Ricoh Aficio SP240D, SPC220N пурпурный",Все,8.0,8.0,0.0,19.5,11.5,13.3,7834.0,0.03,справочная,7,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,53.0000000000000000,58.0000000000000000,-5.0,7,-4,0,6,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410800,2107P49A1XTY,"Картридж DS 6210D для принтеров Ricoh Aficio 1060, 1075, 2051, Aficio 2060, 2075, AP900, MP5500, MP6000 MP6001 MP7000 MP7001 MP8000 MP8001 MP9001 MP9002 PS9100 черный",Все,8.0,8.0,0.0,19.5,11.5,12.1,13731.0,0.02,справочная,30,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,44.0000000000000000,31.0000000000000000,13.0,29,14,0,27,13,0,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410994,1839AIQ1BC3V,Картридж DS SPC252HEC для принтеров Ricoh Aficio SPC252DN голубой,Все,8.0,8.0,0.0,21.8,13.8,13.6,8461.0,0.03,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,53.0000000000000000,104.0000000000000000,-51.0,7,-8,0,1343,5,1,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
